image,tree_id,fruit_id,week,stage,week_cur,temp,dewpt,rh,vpd,precip_rate,solar_rad,ghi,dhi,dni,pres,wind_spd,weather_desc,vis,temp_mean_w0,temp_min_w0,temp_max_w0,temp_std_w0,dewpt_mean_w0,dewpt_min_w0,dewpt_max_w0,dewpt_std_w0,rh_mean_w0,rh_min_w0,rh_max_w0,rh_std_w0,vpd_mean_w0,vpd_min_w0,vpd_max_w0,vpd_std_w0,ghi_mean_w0,ghi_min_w0,ghi_max_w0,ghi_std_w0,dhi_mean_w0,dhi_min_w0,dhi_max_w0,dhi_std_w0,dni_mean_w0,dni_min_w0,dni_max_w0,dni_std_w0,solar_rad_mean_w0,solar_rad_min_w0,solar_rad_max_w0,solar_rad_std_w0,pres_mean_w0,pres_min_w0,pres_max_w0,pres_std_w0,wind_spd_mean_w0,wind_spd_min_w0,wind_spd_max_w0,wind_spd_std_w0,vis_mean_w0,vis_min_w0,vis_max_w0,vis_std_w0,precip_sum_w0,rainy_hours_w0,high_rh_hours_w0,high_temp_hours_w0,low_temp_hours_w0,temp_range_w0,windy_hours_w0,temp_mean_l1,temp_min_l1,temp_max_l1,temp_std_l1,dewpt_mean_l1,dewpt_min_l1,dewpt_max_l1,dewpt_std_l1,rh_mean_l1,rh_min_l1,rh_max_l1,rh_std_l1,vpd_mean_l1,vpd_min_l1,vpd_max_l1,vpd_std_l1,ghi_mean_l1,ghi_min_l1,ghi_max_l1,ghi_std_l1,dhi_mean_l1,dhi_min_l1,dhi_max_l1,dhi_std_l1,dni_mean_l1,dni_min_l1,dni_max_l1,dni_std_l1,solar_rad_mean_l1,solar_rad_min_l1,solar_rad_max_l1,solar_rad_std_l1,pres_mean_l1,pres_min_l1,pres_max_l1,pres_std_l1,wind_spd_mean_l1,wind_spd_min_l1,wind_spd_max_l1,wind_spd_std_l1,vis_mean_l1,vis_min_l1,vis_max_l1,vis_std_l1,precip_sum_l1,rainy_hours_l1,high_rh_hours_l1,high_temp_hours_l1,low_temp_hours_l1,temp_range_l1,windy_hours_l1,temp_mean_l2,temp_min_l2,temp_max_l2,temp_std_l2,dewpt_mean_l2,dewpt_min_l2,dewpt_max_l2,dewpt_std_l2,rh_mean_l2,rh_min_l2,rh_max_l2,rh_std_l2,vpd_mean_l2,vpd_min_l2,vpd_max_l2,vpd_std_l2,ghi_mean_l2,ghi_min_l2,ghi_max_l2,ghi_std_l2,dhi_mean_l2,dhi_min_l2,dhi_max_l2,dhi_std_l2,dni_mean_l2,dni_min_l2,dni_max_l2,dni_std_l2,solar_rad_mean_l2,solar_rad_min_l2,solar_rad_max_l2,solar_rad_std_l2,pres_mean_l2,pres_min_l2,pres_max_l2,pres_std_l2,wind_spd_mean_l2,wind_spd_min_l2,wind_spd_max_l2,wind_spd_std_l2,vis_mean_l2,vis_min_l2,vis_max_l2,vis_std_l2,precip_sum_l2,rainy_hours_l2,high_rh_hours_l2,high_temp_hours_l2,low_temp_hours_l2,temp_range_l2,windy_hours_l2,wdesc_sacttered_clouds,wdesc_few_clouds,wdesc_overcast_clouds,is_disease
10_19,10,19,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_2,10,2,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_22,10,22,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_3,10,3,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_4,10,4,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_5,10,5,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_6,10,6,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_7,10,7,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_8,10,8,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
10_9,10,9,1,0,,,,,,,,,,,,,,,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1_1,1,1,1,2,14.0,28.1,16.1,66.0,1.292678359303655,0.0,273.0,641.0,103.0,856.0,945.0,2.6,sacttered_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
1_10,1,10,1,0,2.0,29.4,22.9,68.0,1.3117466093252255,0.5,148.0,831.0,116.0,917.0,947.0,3.2,overcast_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0
1_11,1,11,1,2,14.0,28.3,15.9,67.0,1.2693322528882207,0.0,271.0,593.0,101.0,839.0,945.0,2.5,few_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
1_12,1,12,1,2,2.0,29.4,22.9,68.0,1.3117466093252255,0.5,148.0,831.0,116.0,917.0,947.0,3.2,overcast_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
1_13,1,13,1,0,2.0,29.4,22.9,68.0,1.3117466093252255,0.5,148.0,831.0,116.0,917.0,947.0,3.2,overcast_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0
1_14,1,14,1,2,14.0,28.3,15.9,67.0,1.2693322528882207,0.0,271.0,593.0,101.0,839.0,945.0,2.5,few_clouds,16.0,29.818181818181824,29.6,30.0,0.20385887657504947,22.85454545454546,22.8,22.9,0.05096471914376147,66.45454545454545,66,67,0.5096471914376256,1.4088979493242244,1.3684049445396178,1.4426421199780644,0.037834767962466556,619.7272727272727,593,642,24.972712380443653,102.63636363636364,101,104,1.5289415743128767,847.7272727272727,839,855,8.15435506300201,570.4545454545455,553,585,16.30871012600402,944.0,944,944,0.0,2.8545454545454536,2.8,2.9,0.0509647191437626,16.0,16,16,0.0,0.0,0,0,12,0,0.3999999999999986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
